quarter,filing_date,oil_production,ngl_production,gas_production,reported_total_production,reconstructed_total_production,reconstruction_error_pct,total_production,component_qc_flag,data_quality_score
2015Q3,2015-11-05,,77.8,1274.0,569.6,,,569.6,REPORTED_ONLY,0.75
2015Q4,2016-02-25,,79.1,1257.0,569.5,,,569.5,REPORTED_ONLY,0.75
2016Q1,2016-05-05,,79.4,1215.0,549.9,,,549.9,REPORTED_ONLY,0.75
2016Q2,2016-08-04,,84.3,1194.0,551.1,,,551.1,REPORTED_ONLY,0.75
2016Q3,2016-11-03,,81.9,1144.0,555.2,,,555.2,REPORTED_ONLY,0.75
2016Q4,2017-02-27,,80.9,1145.0,583.5,,,583.5,REPORTED_ONLY,0.75
2017Q1,2017-05-08,,78.8,1058.0,570.7,,,570.7,REPORTED_ONLY,0.75
2017Q2,2017-08-01,,86.6,1096.0,603.9,,,603.9,REPORTED_ONLY,0.75
2017Q3,2017-11-02,,87.4,1096.0,598.1,,,598.1,REPORTED_ONLY,0.75
2017Q4,2018-02-27,,100.6,1160.0,662.0,,,662.0,REPORTED_ONLY,0.75
2018Q1,2018-05-03,,100.6,1176.0,659.9,,,659.9,REPORTED_ONLY,0.75
2018Q2,2018-08-02,,112.9,1228.0,702.2,,,702.2,REPORTED_ONLY,0.75
2018Q3,2018-11-01,,127.8,1236.0,748.8,,,748.8,REPORTED_ONLY,0.75
2018Q4,2019-02-26,,122.8,1236.0,764.5,,,764.5,REPORTED_ONLY,0.75
2019Q1,2019-05-02,,119.8,1308.0,773.6,,,773.6,REPORTED_ONLY,0.75
2019Q2,2019-08-01,,131.1,1356.0,812.8,,,812.8,REPORTED_ONLY,0.75
2019Q3,2019-11-06,,141.3,1373.0,834.2,,,834.2,REPORTED_ONLY,0.75
2019Q4,2020-02-27,,144.0,1425.0,850.3,,,850.3,REPORTED_ONLY,0.75
2020Q1,2020-05-07,,161.3,1378.0,874.1,,,874.1,REPORTED_ONLY,0.75
2020Q2,2020-08-06,,101.2,1147.0,623.4,,,623.4,REPORTED_ONLY,0.75
2020Q3,2020-11-05,,140.1,1190.0,716.0,,,716.0,REPORTED_ONLY,0.75
2020Q4,2021-02-25,,141.4,1292.0,801.5,,,801.5,REPORTED_ONLY,0.75
2021Q1,2021-05-06,,124.3,1342.0,778.9,,,778.9,REPORTED_ONLY,0.75
2021Q2,2021-08-04,,138.5,1445.0,828.0,,,828.0,REPORTED_ONLY,0.75
2021Q3,2021-11-04,,157.9,1422.0,844.4,,,844.4,REPORTED_ONLY,0.75
2021Q4,2022-02-24,,156.9,1534.0,863.1,,,863.1,REPORTED_ONLY,0.75
2022Q1,2022-05-05,,190.3,1458.0,883.3,,,883.3,REPORTED_ONLY,0.75
2022Q2,2022-08-04,,201.9,1528.0,920.7,,,920.7,REPORTED_ONLY,0.75
