quarter,realized_combined_price,realized_gas_price,realized_oil_price,total_production
2017Q2,36.13,,36.08,1578.0
2017Q3,37.1,,39.49,1578.0
2017Q4,46.1,,,1578.0
2018Q1,36.18,,50.49,1593.0
2018Q2,52.37,,54.32,1593.0
2018Q3,54.2,,57.71,1593.0
2018Q4,53.0,,,1593.0
2019Q1,50.59,,,1269.0
2019Q2,50.55,,50.5,1269.0
2019Q3,49.35,,47.07,1269.0
2019Q4,47.01,,,1269.0
2020Q1,50.59,,38.81,1361.0
2020Q2,32.15,,23.09,957.0
2020Q3,31.76,,30.94,1361.0
2020Q4,33.21,,,395.0
2021Q1,,4.33,65.19,1527.0
2021Q2,50.03,4.5,60.59,794.0
2021Q3,56.92,4.07,61.9,790.0
2021Q4,,4.33,65.19,1289.0
2022Q1,45.36,,76.99,967.0
2022Q2,82.7,4.33,88.57,1720.0
2022Q3,82.82,,83.07,1731.0
2022Q4,79.82,4.33,71.05,997.0
2023Q1,76.99,,60.86,1036.0
2023Q2,54.5,,,1798.0
2023Q3,,,,1747.0
2023Q4,58.21,,,1826.0
2024Q1,56.6,,,1902.0
2024Q2,,,,1923.0
2024Q3,54.18,,,1921.0
2024Q4,52.37,,,1987.0
2025Q1,53.34,,,1462.0
2025Q2,45.77,,,1508.0
2025Q3,,,,1902.0
2025Q4,42.46,,,1439.0
2026Q1,50.36,,,1453.0
2026Q2,62.33,,,1479.0
