target_quarter,release_date,source_url,guidance_oil_production,guidance_ngl_production,guidance_gas_production,guidance_reported_total,guidance_reconstructed_total,guidance_reconstruction_error_pct,guidance_total_production,guidance_component_qc_flag,guidance_data_quality_score
2023Q1,2023-02-23,https://investors.eogresources.com/2023-02-23-EOG-Resources-Reports-Fourth-Quarter-and-Full-Year-2022-Results-Announces-2023-Capital-Plan,454.5,204.0,1575.0,921.0,921.0,0.0,921.0,REPORTED_RECON_MATCH,1.0
2023Q2,2023-05-04,https://investors.eogresources.com/2023-05-04-EOG-Resources-Reports-First-Quarter-2023-Results,472.6,212.0,1635.0,957.1,957.1,0.0,957.1,REPORTED_RECON_MATCH,1.0
2023Q3,2023-08-03,https://investors.eogresources.com/2023-08-03-EOG-Resources-Reports-Second-Quarter-2023-Results,472.9,223.0,1660.0,972.6,972.5666666666666,0.00342723970115327,972.6,REPORTED_RECON_MATCH,1.0
2023Q4,2023-11-02,"https://investors.eogresources.com/2023-11-02-EOG-Resources-Reports-Third-Quarter-2023-Results,-Increases-Annual-Cash-Return-Commitment-to-Shareholders-and-Raises-Regular-Dividend-10",483.5,234.0,1785.0,1015.0,1015.0,0.0,1015.0,REPORTED_RECON_MATCH,1.0
2024Q1,2024-02-22,https://investors.eogresources.com/2024-02-22-EOG-Resources-Reports-Fourth-Quarter-and-Full-Year-2023-Results-Announces-2024-Capital-Plan,486.3,228.0,1835.0,1020.1,1020.1333333333332,0.003267653498008953,1020.1,REPORTED_RECON_MATCH,1.0
2024Q2,2024-05-02,https://investors.eogresources.com/2024-05-02-EOG-Resources-Reports-First-Quarter-2024-Results,488.0,232.0,1860.0,1030.1,1030.0,0.009707795359664989,1030.1,REPORTED_RECON_MATCH,1.0
2024Q3,2024-08-01,https://investors.eogresources.com/2024-08-01-EOG-Resources-Reports-Second-Quarter-2024-Results,491.5,250.0,1922.5,1065.6,1061.9166666666667,0.34565815815814255,1065.6,REPORTED_RECON_MATCH,1.0
2024Q4,2024-11-07,https://investors.eogresources.com/2024-11-07-EOG-Resources-Reports-Third-Quarter-2024-Results-and-Raises-Regular-Dividend-7,493.0,260.0,1954.0,1098.9,1078.6666666666667,1.8412351745685092,1098.9,REPORTED_RECON_MATCH,1.0
2025Q1,2025-02-27,https://investors.eogresources.com/2025-02-27-EOG-Resources-Reports-Fourth-Quarter-and-Full-Year-2024-Results-Announces-2025-Capital-Plan,500.0,239.0,2040.0,1076.5,1079.0,0.23223409196470043,1076.5,REPORTED_RECON_MATCH,1.0
2025Q2,2025-05-01,https://investors.eogresources.com/2025-05-01-EOG-Resources-Reports-First-Quarter-2025-Results-and-Updates-2025-Plan,502.1,251.0,2170.0,1114.8,1114.7666666666667,0.0029900729577774505,1114.8,REPORTED_RECON_MATCH,1.0
2025Q3,2025-08-07,https://investors.eogresources.com/2025-08-07-EOG-Resources-Reports-Second-Quarter-2025-Results-and-Updates-2025-Guidance,532.4,305.0,2735.0,1293.3,1293.2333333333333,0.005154772030202276,1293.3,REPORTED_RECON_MATCH,1.0
2025Q4,2025-11-06,https://investors.eogresources.com/2025-11-06-EOG-Resources-Reports-Third-Quarter-2025-Results,545.0,323.0,2990.0,1366.4,1366.3333333333333,0.004879000780652327,1366.4,REPORTED_RECON_MATCH,1.0
2026Q1,2026-02-24,https://investors.eogresources.com/2026-02-24-EOG-Resources-Reports-Fourth-Quarter-and-Full-Year-2025-Results-Announces-2026-Capital-Plan,546.5,,2985.0,1374.0,,,1374.0,REPORTED_ONLY,0.75
2026Q2,2026-05-05,https://investors.eogresources.com/2026-05-05-EOG-Resources-Reports-First-Quarter-2026-Results,548.5,337.0,3035.0,1391.4,1391.3333333333333,0.004791337262241872,1391.4,REPORTED_RECON_MATCH,1.0
2026Q3,2026-08-04,https://investors.eogresources.com/2026-08-04-EOG-Resources-Reports-Second-Quarter-2026-Results,548.5,347.0,3100.0,1412.2,1412.1666666666665,0.002360383326266137,1412.2,REPORTED_RECON_MATCH,1.0
