quarter,oil_production,realized_combined_price,realized_gas_price,realized_oil_price,total_production
2017Q3,,,2.99,48.14,
2017Q4,246.0,,2.93,55.49,548.0
2018Q1,,,3.01,62.93,
2018Q2,109.0,,2.8,67.83,541.0
2018Q3,,,2.91,69.6,418.0
2018Q4,,,3.65,58.8,61.0
2019Q1,,,3.15,54.88,162.0
2019Q2,153.0,,2.64,59.85,149.0
2019Q3,146.0,27.73,2.23,56.34,155.0
2019Q4,156.0,,2.5,57.02,584.0
2020Q1,,,1.95,46.44,162.0
2020Q2,,,1.71,28.42,24.0
2020Q3,,,1.98,40.86,93.0
2020Q4,268.0,,2.67,42.65,409.0
2021Q1,,,2.71,57.87,538.0
2021Q2,291.0,,2.83,66.04,358.0
2021Q3,,,4.02,70.64,583.0
2021Q4,,,5.84,76.91,416.0
2022Q1,,,4.96,94.45,394.0
2022Q2,,,7.17,108.7,74.0
2022Q3,,,8.2,91.87,640.0
2022Q4,316.0,,6.26,82.53,407.0
2023Q1,320.0,,3.44,76.17,68.0
2023Q2,323.0,,2.09,73.76,420.0
2023Q3,321.0,,2.54,82.06,640.0
2023Q4,315.0,,2.88,78.48,630.0
2024Q1,319.0,,2.25,77.01,670.0
2024Q2,335.0,,1.89,80.62,670.0
2024Q3,335.0,40.71,2.15,75.2,811.0
2024Q4,,,2.27,75.79,805.0
2025Q1,390.0,42.45,3.65,71.5,851.0
2025Q2,387.0,36.3,3.44,63.95,841.0
2025Q3,390.0,36.46,3.07,64.92,853.0
2025Q4,,,3.43,64.87,823.0
2026Q1,387.0,,5.05,72.1,833.0
2026Q2,503.0,,2.9,88.09,1359.0
