form,filing_date,report_date,accession_number,concept,concept_local,value_usd,context_ref,start_date,end_date,instant,dimensions,dimension_count,source_url,source_sha256
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1000000.0,i89a326be583d49e48bb16f577c2371b8_I20181231,,2018-12-31,True,us-gaap:CommonStockMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1954000000.0,i95da4f203cd54e999a33f59a1e2b1095_I20181231,,2018-12-31,True,us-gaap:AdditionalPaidInCapitalMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,2609000000.0,i166c0d5cfb894193bcd51e53041b72f3_I20181231,,2018-12-31,True,us-gaap:RetainedEarningsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,-1760000000.0,i6bded8e6927842919639b9fcab875797_I20181231,,2018-12-31,True,us-gaap:TreasuryStockMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,-1288000000.0,i227faaca47734e2aaf7e9d316bd2d9e1_I20181231,,2018-12-31,True,us-gaap:AccumulatedOtherComprehensiveIncomeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1516000000.0,i319472c691314009b8f73ca12865cac2_I20181231,,2018-12-31,True,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1000000.0,ib8b82a4223dd4d21888d09a68def9ee2_I20191231,,2019-12-31,True,us-gaap:CommonStockMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1961000000.0,if8a7c6ceaee045589ca896cfe81e929d_I20191231,,2019-12-31,True,us-gaap:AdditionalPaidInCapitalMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,3009000000.0,i5688f284b0a04ce39094af684afe02e2_I20191231,,2019-12-31,True,us-gaap:RetainedEarningsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,-1974000000.0,i57a237ebbe1f476fb9e80df326d1ac89_I20191231,,2019-12-31,True,us-gaap:TreasuryStockMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,-1409000000.0,i76af835cf3894f5ca6841cd9e0735876_I20191231,,2019-12-31,True,us-gaap:AccumulatedOtherComprehensiveIncomeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:StockholdersEquity,StockholdersEquity,1588000000.0,i88f0143507644611bb16596af24b8254_I20191231,,2019-12-31,True,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense,23000000.0,id4756bc70a0d4b4caa5673ca65bd57bf_D20190101-20191231,2019-01-01,2019-12-31,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense,25000000.0,i3d5b2517622c45b2a9f3d8db371ff922_D20180101-20181231,2018-01-01,2018-12-31,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense,17000000.0,i04a2e542155b4f41a1743c3993be6de2_D20170101-20171231,2017-01-01,2017-12-31,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireBusinessesNetOfCashAcquired,195000000.0,i23d365ce82ca46e7943c25d032e64d7d_D20190101-20191231,2019-01-01,2019-12-31,False,hii:FulcrumITServicesLLCMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireBusinessesNetOfCashAcquired,77000000.0,i9d0137fe27534c90a6b9b64f4a11426e_D20180101-20181231,2018-01-01,2018-12-31,False,hii:G2Inc.Member,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,25000000.0,i953b1324cd2b46669b9de8cd33457684_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ReclassificationOutOfAccumulatedOtherComprehensiveIncomeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,21000000.0,i6f36baf977794e4d9b8890765f21e4ea_D20180101-20181231,2018-01-01,2018-12-31,False,us-gaap:ReclassificationOutOfAccumulatedOtherComprehensiveIncomeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,36000000.0,i222f8c7ae8b14988ae08a51dc9af7c17_D20170101-20171231,2017-01-01,2017-12-31,False,us-gaap:ReclassificationOutOfAccumulatedOtherComprehensiveIncomeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,4000000.0,id705ccd0da9042eabac2dccf326ee05b_D20180101-20181231,2018-01-01,2018-12-31,False,us-gaap:AccountingStandardsUpdate201601Member|us-gaap:AccumulatedNetUnrealizedInvestmentGainLossMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2319000000.0,i2ce100c389f54a5b8a4740eeb97c6d50_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ProductMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,3905000000.0,i92103e40f02b4571b8f9b5dea261bded_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ProductMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,41000000.0,i6c169f6c7dbd417d8ec0cbca69c26450_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ProductMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,6265000000.0,if19bfe871e054a549a6c1134a17324d8_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ProductMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,233000000.0,ic9833590ba1c414cb4c2661b2c09b210_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IngallsMember|us-gaap:ServiceMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,1274000000.0,ib47c4057f9964f059b4f67e4d1e2ead0_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember|us-gaap:ServiceMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,1127000000.0,i8843a2bc9d294dd0971aaa3ab54fd21c_D20190101-20191231,2019-01-01,2019-12-31,False,hii:TechnicalSolutionsMember|us-gaap:ServiceMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2634000000.0,id9440f0c2ff34345b201fd32c7f9c447_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:ServiceMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2555000000.0,ia9b0a196aec84661988189a47cddd1df_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IngallsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,5186000000.0,i4f3fda6799fc411cb0133ad78fee58b6_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,1309000000.0,i5ab48cfd7ba049b3a0e17b1090ab2dba_D20190101-20191231,2019-01-01,2019-12-31,False,hii:TechnicalSolutionsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,-151000000.0,i6ade3801a8a84e5590910405ce4564c1_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,8899000000.0,id4756bc70a0d4b4caa5673ca65bd57bf_D20190101-20191231,2019-01-01,2019-12-31,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2552000000.0,i98632ad33dd34df1aa2bcac87d935357_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IngallsMember|hii:U.S.FederalGovernmentMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,5178000000.0,i8c917655ac4544f69182928613593271_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember|hii:U.S.FederalGovernmentMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,879000000.0,i9970bc21a4ae4f92a79fec5ae334f82e_D20190101-20191231,2019-01-01,2019-12-31,False,hii:U.S.FederalGovernmentMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,8609000000.0,i555a48c8e33144519ca3b8a3e2b294f1_D20190101-20191231,2019-01-01,2019-12-31,False,hii:U.S.FederalGovernmentMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,1000000.0,i20d88089929a4d92af94352556d96698_D20190101-20191231,2019-01-01,2019-12-31,False,hii:CommercialMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,287000000.0,i53b568cc0aea4c24bbe6ce87992f8729_D20190101-20191231,2019-01-01,2019-12-31,False,hii:CommercialMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,288000000.0,ib17033f5d7e84095b920bd63adb7dd36_D20190101-20191231,2019-01-01,2019-12-31,False,hii:CommercialMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2000000.0,i9e28a025444b4e51969821f5e81a214c_D20190101-20191231,2019-01-01,2019-12-31,False,hii:StateandLocalGovernmentagencyMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2000000.0,id8b72f2dd1f44beeb3be24f780e2f5de_D20190101-20191231,2019-01-01,2019-12-31,False,hii:StateandLocalGovernmentagencyMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,3000000.0,if659c0efb21b4b6f85046a7b26f33434_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IntersegmentMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,7000000.0,ie7e4955d8f9447fda767e504a6ab4c5a_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember|hii:IntersegmentMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,141000000.0,ic566da7beb0d422f9e036dbf660cdab9_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IntersegmentMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,-151000000.0,i75c3d33311464852a9f3619267ddc1ed_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:IntersegmentEliminationMember|hii:IntersegmentMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2555000000.0,ia9b0a196aec84661988189a47cddd1df_D20190101-20191231,2019-01-01,2019-12-31,False,hii:IngallsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,5186000000.0,i4f3fda6799fc411cb0133ad78fee58b6_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,1309000000.0,i5ab48cfd7ba049b3a0e17b1090ab2dba_D20190101-20191231,2019-01-01,2019-12-31,False,hii:TechnicalSolutionsMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,-151000000.0,i6ade3801a8a84e5590910405ce4564c1_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,8899000000.0,id4756bc70a0d4b4caa5673ca65bd57bf_D20190101-20191231,2019-01-01,2019-12-31,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,91000000.0,i65612d02b88e4cf890bb04bb9f54141c_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:FixedPriceContractMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,7000000.0,if514970c156f4c68971ec8b03b8c839b_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember|us-gaap:FixedPriceContractMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,244000000.0,i1129bedb8c174411b9af4f766406cb09_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:FixedPriceContractMember|hii:TechnicalSolutionsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,342000000.0,i8a7a57ca278e4683bde25bd291c4ab43_D20190101-20191231,2019-01-01,2019-12-31,False,us-gaap:FixedPriceContractMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2060000000.0,ic6c23a8cde4e480a855bd7eaa35d4b6b_D20190101-20191231,2019-01-01,2019-12-31,False,hii:FixedpriceincentiveMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
10-K,2020-02-13,2019-12-31,0001501585-20-000011,us-gaap:Revenues,Revenues,2359000000.0,id43c9fa7ad884751a47446a0517d0ea2_D20190101-20191231,2019-01-01,2019-12-31,False,hii:NewportNewsShipbuildingMember|hii:FixedpriceincentiveMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158520000011/hii-20191231.htm,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
