source,dataset,series_id,observation_period,vintage_value,release_date,available_at,revision_number,source_hash,vintage_status,pit_eligible
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2025-03,376.614,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2025-02,368.206,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2025-01,365.431,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-12,364.756,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-11,364.925,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-10,364.748,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-09,364.217,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-08,365.209,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-07,361.879,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-06,361.635,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-05,362.689,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-04,361.488,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-03,361.173,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-02,370.473,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2024-01,371.166,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-12,368.814,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-11,364.874,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-10,364.505,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-09,365.128,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-08,365.374,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-07,365.015,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-06,364.888,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-05,364.501,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-04,367.371,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-03,365.356,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-02,361.88,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2023-01,362.054,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-12,361.24,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-11,363.14,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-10,366.801,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-09,369.311,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-08,372.271,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-07,372.886,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-06,374.512,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-05,372.742,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-04,367.465,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-03,361.026,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-02,355.049,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2022-01,350.142,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-12,346.224,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-11,341.086,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-10,331.374,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-09,325.666,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-08,317.968,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-07,307.527,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-06,297.6,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-05,282.4,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-04,272.6,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-03,263.3,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-02,252.9,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2021-01,245.5,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-12,242.0,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-11,239.1,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-10,237.9,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-09,238.9,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-08,238.7,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-07,237.7,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-06,238.3,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-05,238.2,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-04,238.5,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-03,238.9,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-02,238.2,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,WPU107,2020-01,237.5,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-07,195.575,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-06,198.057,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-05,203.944,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-04,200.982,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-03,191.312,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-02,183.307,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2026-01,181.359,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-12,181.077,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-11,189.108,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-10,184.899,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-09,186.058,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-08,182.33,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-07,180.906,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-06,168.388,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-05,178.512,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-04,175.089,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-03,165.826,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-02,179.387,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2025-01,181.652,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-12,171.718,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-11,160.349,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-10,165.925,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-09,172.163,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-08,176.722,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-07,190.065,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-06,182.698,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-05,181.575,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-04,172.961,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-03,172.822,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-02,178.32,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
BLS_PUBLIC_API_V2,industrials_v1_4_segment_cost_drivers,PCU484121484121,2024-01,178.925,,2026-09-02T21:59:07.345599+00:00,,0d01c1ceb7d7b42b7f04891c9249a358d9d768bf8865ba1114229f698dd2cf91,LATEST_REVISED_RELEASE_DATE_UNKNOWN,False
