sensor_id,series_id,series_title,role,segment,weight,sign_prior,source_grade,quarter,quarterly_value,months_in_quarter,yoy_pct,full_quarter,weighted_yoy_pct,period,vintage_status,historical_pit_eligible
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2023Q2,32.410000000000004,3,0.24744819053510447,True,0.049489638107020895,2023Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2023Q3,33.11666666666667,3,2.6555073362265036,True,0.5311014672453007,2023Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2023Q4,34.163333333333334,3,6.994467063367793,True,1.3988934126735586,2023Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2024Q1,34.63666666666666,3,8.284701959149633,True,1.6569403918299266,2024Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2024Q2,35.48,3,9.47238506633752,True,1.894477013267504,2024Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2024Q3,35.25666666666667,3,6.462003019627582,True,1.2924006039255165,2024Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2024Q4,35.45,3,3.7662210947409624,True,0.7532442189481925,2024Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2025Q1,34.626666666666665,3,-0.02887113848522027,True,-0.005774227697044054,2025Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2025Q2,34.550000000000004,3,-2.6211950394588346,True,-0.5242390078917669,2025Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2025Q3,34.46,3,-2.2596199300368713,True,-0.45192398600737427,2025Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2025Q4,33.75333333333333,3,-4.786083685942655,True,-0.9572167371885311,2025Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2026Q1,33.806666666666665,3,-2.3681170581440147,True,-0.47362341162880295,2026Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
machinery_labor,CES3133310003,Agriculture construction and mining machinery average hourly earnings,labor,resource,0.2,negative,B,2026Q2,34.48,3,-0.20260492040523603,True,-0.04052098408104721,2026Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2020Q1,249.9,3,,True,,2020Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2020Q2,250.83333333333334,3,,True,,2020Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2020Q3,251.20000000000002,3,,True,,2020Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2020Q4,252.20000000000002,3,,True,,2020Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2021Q1,255.93333333333337,3,2.414299052954516,True,0.3621448579431774,2021Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2021Q2,260.5,3,3.85382059800663,True,0.5780730897009945,2021Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2021Q3,268.7726666666667,3,6.9954883227176134,True,1.049323248407642,2021Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2021Q4,276.75433333333336,3,9.736056040179752,True,1.4604084060269629,2021Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2022Q1,289.98266666666666,3,13.303985412867924,True,1.9955978119301885,2022Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2022Q2,302.348,3,16.06449136276391,True,2.4096737044145864,2022Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2022Q3,310.75666666666666,3,15.620636026976943,True,2.3430954040465415,2022Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2022Q4,314.833,3,13.759013710113543,True,2.0638520565170313,2022Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2023Q1,321.479,3,10.861453788042507,True,1.629218068206376,2023Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2023Q2,327.71333333333337,3,8.389449684910556,True,1.2584174527365832,2023Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2023Q3,330.557,3,6.371651989230598,True,0.9557477983845897,2023Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2023Q4,332.281,3,5.541985751176015,True,0.8312978626764023,2023Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2024Q1,335.60266666666666,3,4.393340363341514,True,0.659001054501227,2024Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2024Q2,339.89166666666665,3,3.716154362552615,True,0.5574231543828922,2024Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2024Q3,341.8713333333333,3,3.422808572601177,True,0.5134212858901765,2024Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2024Q4,342.7683333333334,3,3.1561640097788723,True,0.47342460146683085,2024Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2025Q1,347.63966666666664,3,3.5866818698301994,True,0.5380022804745299,2025Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2025Q2,354.81766666666664,3,4.39139922033982,True,0.658709883050973,2025Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2025Q3,362.055,3,5.903878067187085,True,0.8855817100780627,2025Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2025Q4,368.9676666666667,3,7.643452088631286,True,1.146517813294693,2025Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2026Q1,373.86899999999997,3,7.544977126699193,True,1.131746569004879,2026Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2026Q2,377.06600000000003,3,6.270356699638224,True,0.9405535049457336,2026Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,resource,0.15,negative,B,2026Q3,379.724,1,4.880197760008831,False,0.7320296640013246,2026Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2020Q1,210.6,3,,True,,2020Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2020Q2,203.9,3,,True,,2020Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2020Q3,202.16666666666666,3,,True,,2020Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2020Q4,216.4,3,,True,,2020Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2021Q1,267.8333333333333,3,27.176321620766064,True,4.07644824311491,2021Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2021Q2,336.26666666666665,3,64.91744319110676,True,9.737616478666013,2021Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2021Q3,394.57200000000006,3,95.17164056059362,True,14.275746084089041,2021Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2021Q4,428.20966666666664,3,97.87877387553911,True,14.681816081330865,2021Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2022Q1,405.24399999999997,3,51.304542626011205,True,7.695681393901681,2022Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2022Q2,414.23466666666667,3,23.186360031720852,True,3.4779540047581277,2022Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2022Q3,373.4123333333334,3,-5.3626883475428215,True,-0.8044032521314232,2022Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2022Q4,329.13933333333335,3,-23.135940415481816,True,-3.4703910623222725,2022Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2023Q1,332.301,3,-17.99977297628096,True,-2.6999659464421435,2023Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2023Q2,350.882,3,-15.29390747917444,True,-2.2940861218761657,2023Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2023Q3,330.07033333333334,3,-11.607008159880461,True,-1.7410512239820692,2023Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2023Q4,318.9823333333333,3,-3.085927135215294,True,-0.4628890702822941,2023Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2024Q1,334.74600000000004,3,0.7357787066545329,True,0.11036680599817994,2024Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2024Q2,312.3023333333333,3,-10.995054367755175,True,-1.6492581551632763,2024Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2024Q3,296.08733333333333,3,-10.295684455131282,True,-1.5443526682696922,2024Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2024Q4,293.4446666666667,3,-8.005981522487648,True,-1.2008972283731472,2024Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2025Q1,298.73266666666666,3,-10.758405875897958,True,-1.6137608813846938,2025Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2025Q2,325.00066666666663,3,4.066038571597819,True,0.6099057857396728,2025Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2025Q3,318.78133333333335,3,7.664630480646473,True,1.149694572096971,2025Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2025Q4,315.24466666666666,3,7.42899853919079,True,1.1143497808786185,2025Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2026Q1,339.00066666666663,3,13.479610532493936,True,2.0219415798740905,2026Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2026Q2,358.6203333333333,3,10.344491601042872,True,1.5516737401564307,2026Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
steel_input,WPU101,Iron and steel PPI,material,power_energy,0.15,negative,A,2026Q3,374.1,1,17.353169989041596,False,2.602975498356239,2026Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2020Q1,238.20000000000002,3,,True,,2020Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2020Q2,238.33333333333334,3,,True,,2020Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2020Q3,238.4333333333333,3,,True,,2020Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2020Q4,239.66666666666666,3,,True,,2020Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2021Q1,253.9,3,6.591099916036947,True,0.988664987405542,2021Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2021Q2,284.2,3,19.24475524475524,True,2.886713286713286,2021Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2021Q3,317.0536666666667,3,32.97371732140364,True,4.946057598210546,2021Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2021Q4,339.5613333333333,3,41.680667593880386,True,6.252100139082057,2021Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2022Q1,355.4056666666667,3,39.978600498884084,True,5.996790074832613,2022Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2022Q2,371.57300000000004,3,30.743490499648154,True,4.611523574947223,2022Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2022Q3,371.4893333333334,3,17.169227922507346,True,2.575384188376102,2022Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2022Q4,363.72700000000003,3,7.116730998032761,True,1.0675096497049141,2022Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2023Q1,363.09666666666664,3,2.164006013785169,True,0.32460090206777537,2023Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2023Q2,365.58666666666664,3,-1.6110786664621513,True,-0.2416617999693227,2023Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2023Q3,365.17233333333337,3,-1.7004525926271552,True,-0.2550678888940733,2023Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2023Q4,366.0643333333333,3,0.6426064969972778,True,0.09639097454959167,2023Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2024Q1,367.604,3,1.2413590503906224,True,0.18620385755859337,2024Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2024Q2,361.9373333333333,3,-0.9982129180495347,True,-0.1497319377074302,2024Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2024Q3,363.7683333333334,3,-0.3844760053928864,True,-0.05767140080893296,2024Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2024Q4,364.8096666666667,3,-0.3427448545018752,True,-0.05141172817528128,2024Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2025Q1,370.08366666666666,3,0.6745483364344995,True,0.10118225046517493,2025Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2025Q2,381.80833333333334,3,5.490176936707281,True,0.8235265405060921,2025Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2025Q3,387.6143333333334,3,6.555270982905781,True,0.9832906474358671,2025Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2025Q4,394.59066666666666,3,8.163434996696894,True,1.2245152495045342,2025Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2026Q1,400.90200000000004,3,8.327396237427397,True,1.2491094356141095,2026Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2026Q2,405.9023333333334,3,6.310496104066199,True,0.9465744156099298,2026Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
fabricated_metal_input,WPU107,Fabricated structural metal products PPI,material,power_energy,0.15,negative,B,2026Q3,408.901,1,5.491712982750019,False,0.8237569474125028,2026Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2020Q1,249.9,3,,True,,2020Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2020Q2,250.83333333333334,3,,True,,2020Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2020Q3,251.20000000000002,3,,True,,2020Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2020Q4,252.20000000000002,3,,True,,2020Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2021Q1,255.93333333333337,3,2.414299052954516,True,0.7242897158863548,2021Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2021Q2,260.5,3,3.85382059800663,True,1.156146179401989,2021Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2021Q3,268.7726666666667,3,6.9954883227176134,True,2.098646496815284,2021Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2021Q4,276.75433333333336,3,9.736056040179752,True,2.9208168120539257,2021Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2022Q1,289.98266666666666,3,13.303985412867924,True,3.991195623860377,2022Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2022Q2,302.348,3,16.06449136276391,True,4.819347408829173,2022Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2022Q3,310.75666666666666,3,15.620636026976943,True,4.686190808093083,2022Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2022Q4,314.833,3,13.759013710113543,True,4.127704113034063,2022Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2023Q1,321.479,3,10.861453788042507,True,3.258436136412752,2023Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2023Q2,327.71333333333337,3,8.389449684910556,True,2.5168349054731665,2023Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2023Q3,330.557,3,6.371651989230598,True,1.9114955967691794,2023Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2023Q4,332.281,3,5.541985751176015,True,1.6625957253528045,2023Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2024Q1,335.60266666666666,3,4.393340363341514,True,1.318002109002454,2024Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2024Q2,339.89166666666665,3,3.716154362552615,True,1.1148463087657845,2024Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2024Q3,341.8713333333333,3,3.422808572601177,True,1.026842571780353,2024Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2024Q4,342.7683333333334,3,3.1561640097788723,True,0.9468492029336617,2024Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2025Q1,347.63966666666664,3,3.5866818698301994,True,1.0760045609490598,2025Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2025Q2,354.81766666666664,3,4.39139922033982,True,1.317419766101946,2025Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2025Q3,362.055,3,5.903878067187085,True,1.7711634201561255,2025Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2025Q4,368.9676666666667,3,7.643452088631286,True,2.293035626589386,2025Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2026Q1,373.86899999999997,3,7.544977126699193,True,2.263493138009758,2026Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2026Q2,377.06600000000003,3,6.270356699638224,True,1.8811070098914673,2026Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
general_components,WPU114,General purpose machinery and equipment PPI,component,power_energy,0.3,negative,B,2026Q3,379.724,1,4.880197760008831,False,1.4640593280026493,2026Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2020Q1,135.5666666666667,3,,True,,2020Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2020Q2,130.66666666666666,3,,True,,2020Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2020Q3,136.20000000000002,3,,True,,2020Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2020Q4,145.46666666666667,3,,True,,2020Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2021Q1,150.70000000000002,3,11.16301942463731,True,1.116301942463731,2021Q1,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2021Q2,160.23333333333335,3,22.627551020408188,True,2.2627551020408188,2021Q2,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2021Q3,164.72933333333333,3,20.946647087616242,True,2.0946647087616244,2021Q3,LATEST_REVISED_NOT_HISTORICAL_PIT,False
truck_freight,PCU484121484121,General freight trucking long-distance truckload PPI,freight,power_energy,0.1,negative,B,2021Q4,181.40466666666666,3,24.705316223648023,True,2.4705316223648026,2021Q4,LATEST_REVISED_NOT_HISTORICAL_PIT,False
