requirement,passed
all_26_tickers_have_latest_ttm_financials,True
all_5_subindustries_covered,True
all_tickers_have_standardized_or_conditional_source_history,True
historical_fcff_identity_holds,True
all_market_inputs_complete,True
all_market_prices_within_freshness_limit,True
three_scenarios_per_ticker,True
scenario_probabilities_sum_to_one,True
scenario_guardrails_pass,True
minimum_distribution_history_pass,True
five_year_projection_complete,True
forward_dcf_complete,True
reverse_dcf_complete,True
fixed_ratio_reverse_calculation_absent,True
production_live_gate_not_met,True
