ticker,subindustry,base_financial_quarter,primary_anchor,anchor_route,scenario,scenario_weight,scenario_weight_source,probability,story_validation_class,probability_class,assumption_validation,growth_pct,operating_margin_pct,forecast_normalized_roic_pct,roic_pct,normalized_growth_for_reinvestment_pct,reinvestment_rate_pct,wacc_pct,terminal_growth_pct,tax_rate_pct,historical_incremental_roic_pct,historical_growth_median_raw_pct,historical_growth_median_regularized_pct,historical_growth_median_regularized,historical_observations,minimum_history_pass,anchor_growth_override_used,anchor_growth_raw_pct,anchor_growth_winsorized_pct,anchor_growth_lower_bound_pct,anchor_growth_upper_bound_pct,anchor_growth_winsorized,anchor_growth_source,fundamental_growth_from_raw_reinvestment_pct,fixed_ratio_used,production_eligible,growth_raw,growth_lower_bound,growth_upper_bound,growth_hit_lower_bound,growth_hit_upper_bound,operating_margin_raw,operating_margin_lower_bound,operating_margin_upper_bound,operating_margin_hit_lower_bound,operating_margin_hit_upper_bound,roic_raw,roic_lower_bound,roic_upper_bound,roic_hit_lower_bound,roic_hit_upper_bound,reinvestment_rate_raw,reinvestment_rate_lower_bound,reinvestment_rate_upper_bound,reinvestment_rate_hit_lower_bound,reinvestment_rate_hit_upper_bound,wacc_raw,wacc_lower_bound,wacc_upper_bound,wacc_hit_lower_bound,wacc_hit_upper_bound,terminal_growth_raw,terminal_growth_lower_bound,terminal_growth_upper_bound,terminal_growth_hit_lower_bound,terminal_growth_hit_upper_bound
AR,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,8.243207786750778,-1.5887948195660953,2.0,2.0,4.621603893375389,150.0,7.690596691205954,1.0,20.97500291904094,39.30972285027799,18.95976397361393,18.25,True,16,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,4.621603893375389,False,False,8.243207786750778,-15.0,20.0,False,False,-1.5887948195660953,-20.0,50.0,False,False,-1.5904246094080305,2.0,35.0,True,False,231.08019466876945,-50.0,150.0,False,True,7.690596691205954,3.0,20.0,False,False,1.0,0.0,3.0,False,False
AR,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,17.34910386876914,19.72517788473904,8.61795092682996,8.61795092682996,9.67455193438457,112.26046674581463,6.190596691205954,2.0,20.97500291904094,39.30972285027799,18.95976397361393,18.25,True,16,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,9.674551934384573,False,False,17.34910386876914,-15.0,20.0,False,False,19.72517788473904,-20.0,50.0,False,False,8.61795092682996,3.0,35.0,False,False,112.26046674581463,-50.0,150.0,False,False,6.190596691205954,3.0,20.0,False,False,2.0,0.0,3.0,False,False
AR,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,20.0,35.25360462322965,22.642903374365822,22.642903374365822,11.25,49.68444114254446,5.190596691205954,2.5,20.97500291904094,39.30972285027799,18.95976397361393,18.25,True,16,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,11.25,False,False,27.276548182745323,-15.0,20.0,False,True,35.25360462322965,-20.0,50.0,False,False,22.642903374365822,3.5,35.0,False,False,49.68444114254446,-50.0,150.0,False,False,5.190596691205954,3.0,20.0,False,False,2.5,0.0,3.0,False,False
BKR,services,2026Q1,ACTIVITY_PLUS_PRICING_PLUS_OPERATING_MARGIN,STRUCTURAL_REVENUE_PLUS_ACTIVITY_MARGIN_BRIDGE,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PROBABLE,PROBABLE,PASS,1.82533298880485,6.8526069464187955,5.2917161878160766,5.2917161878160766,1.412666494402425,26.695809908608137,8.161159741478016,1.0,26.373626373626376,64.47610307274842,2.823657402467916,2.823657402467916,False,20,True,True,1.5559782197755334,1.5559782197755334,-1.3671568870551458,18.25,False,PHASE2_4_SERVICES_SELECTED_RESEARCH_ROUTE,1.412666494402425,False,False,1.82533298880485,-15.0,20.0,False,False,6.8526069464187955,-10.0,30.0,False,False,5.2917161878160766,2.0,35.0,False,False,26.695809908608137,-50.0,150.0,False,False,8.161159741478016,3.0,20.0,False,False,1.0,0.0,3.0,False,False
BKR,services,2026Q1,ACTIVITY_PLUS_PRICING_PLUS_OPERATING_MARGIN,STRUCTURAL_REVENUE_PLUS_ACTIVITY_MARGIN_BRIDGE,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,2.6912104418376295,10.40239770162312,9.859350124556926,9.859350124556926,2.3456052209188147,23.790667653404032,6.661159741478017,2.0,26.373626373626376,64.47610307274842,2.823657402467916,2.823657402467916,False,20,True,True,1.5559782197755334,1.5559782197755334,-1.3671568870551458,18.25,False,PHASE2_4_SERVICES_SELECTED_RESEARCH_ROUTE,2.3456052209188147,False,False,2.6912104418376295,-15.0,20.0,False,False,10.40239770162312,-10.0,30.0,False,False,9.859350124556926,3.0,35.0,False,False,23.790667653404032,-50.0,150.0,False,False,6.661159741478017,3.0,20.0,False,False,2.0,0.0,3.0,False,False
BKR,services,2026Q1,ACTIVITY_PLUS_PRICING_PLUS_OPERATING_MARGIN,STRUCTURAL_REVENUE_PLUS_ACTIVITY_MARGIN_BRIDGE,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,5.086157777937681,12.99263808708379,13.42459521122954,13.42459521122954,3.7930788889688407,28.254698404581823,5.661159741478017,2.5,26.373626373626376,64.47610307274842,2.823657402467916,2.823657402467916,False,20,True,True,1.5559782197755334,1.5559782197755334,-1.3671568870551458,18.25,False,PHASE2_4_SERVICES_SELECTED_RESEARCH_ROUTE,3.793078888968841,False,False,5.086157777937681,-15.0,20.0,False,False,12.99263808708379,-10.0,30.0,False,False,13.42459521122954,3.5,35.0,False,False,28.254698404581823,-50.0,150.0,False,False,5.661159741478017,3.0,20.0,False,False,2.5,0.0,3.0,False,False
CNX,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PROBABLE,PROBABLE,PASS,-15.0,-20.0,2.0,2.0,-7.0,-50.0,8.086456160827698,1.0,18.73414175838284,,-35.7230029529636,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,-7.0,False,False,-21.041676569684803,-15.0,20.0,True,False,-25.45400154260307,-20.0,50.0,True,False,-6.4080667195107575,2.0,35.0,True,False,-350.0,-50.0,150.0,True,False,8.086456160827698,3.0,20.0,False,False,1.0,0.0,3.0,False,False
CNX,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,-10.897467145250591,37.879881803963315,5.201469322402524,5.201469322402524,-4.4487335726252955,-50.0,6.586456160827697,2.0,18.73414175838284,,-35.7230029529636,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,-4.4487335726252955,False,False,-10.897467145250591,-15.0,20.0,False,False,37.879881803963315,-20.0,50.0,False,False,5.201469322402524,3.0,35.0,False,False,-85.52840162807026,-50.0,150.0,True,False,6.586456160827697,3.0,20.0,False,False,2.0,0.0,3.0,False,False
CNX,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,11.71550870529946,50.0,23.69274823535768,23.69274823535768,7.10775435264973,29.999704053084606,5.586456160827697,2.5,18.73414175838284,,-35.7230029529636,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,7.10775435264973,False,False,11.71550870529946,-15.0,20.0,False,False,62.75970094390373,-20.0,50.0,False,True,23.69274823535768,3.5,35.0,False,False,29.999704053084606,-50.0,150.0,False,False,5.586456160827697,3.0,20.0,False,False,2.5,0.0,3.0,False,False
COP,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,5.347665511127381,19.924242134825278,9.310127488670773,9.310127488670773,3.1738327555636907,34.09011057502528,7.893861867479845,1.0,35.0,298.023986921545,5.22262994732543,5.22262994732543,False,20,True,True,21.0786783088434,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,3.1738327555636903,False,False,5.347665511127381,-15.0,20.0,False,False,19.924242134825278,-20.0,50.0,False,False,9.310127488670773,2.0,35.0,False,False,34.09011057502528,-50.0,150.0,False,False,7.893861867479845,3.0,20.0,False,False,1.0,0.0,3.0,False,False
