requirement,passed
scenario_boundary_saturation_gate,True
no_ticker_has_all_scenarios_on_same_boundary,True
reverse_dcf_roundtrip_test_a_solved,True
reverse_dcf_roundtrip_test_a_value,True
reverse_dcf_roundtrip_test_a_assumption,True
reverse_dcf_roundtrip_test_b_solved_values_reprice_market,True
unbracketed_reverse_dcf_is_explicit_not_fake_boundary_solution,True
ev_to_common_equity_reconciliation,True
market_price_times_shares_reconciliation,True
forward_fcff_identity,True
growth_reinvestment_roic_consistency,True
scenario_weights_are_labeled_defaults,True
scenario_weights_sum_to_one,True
historical_and_forecast_roic_are_distinctly_labeled,True
terminal_dependence_is_computed_and_flagged,True
expectations_gap_outliers_are_flagged,True
fixed_ratio_reverse_calculation_absent,True
production_live_gate_not_met,True
