ticker,normalized_margin_q50_pct,normalization_confidence,normalized_gross_price_q50_per_boe,production_mix_status,mix_method,v14_realized_basis_adjusted_price_q50_per_boe,v14_known_cost_accounting_margin_q50_pct,v14_cost_scope_status,normalized_price_per_boe,normalized_operating_margin_pct,normalized_unit_cost_per_boe,normalized_unit_cost_observations,unit_cost_source_bundle_sha256,unit_cost_scope,normalized_pre_tax_unit_margin_per_boe,normalized_tax_rate,normalized_after_tax_unit_margin_per_boe,cycle_normalization_route,independent_complete_unit_cost_scope,terminal_input_allowed,research_only
AR,17.592492529612606,MEDIUM_HIERARCHICAL_FULL_HISTORY,21.7107627045926,PRICE_VOLUME_PROXY_READY,AUDITED_COMPONENT_MIX,20.376672190325625,5.683058199388287,UPPER_BOUND_MISSING_TRANSPORT_AND_PRODUCTION_TAX,20.376672190325625,5.683058199388287,19.21865405065085,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,1.1580181396747733,0.21,0.9148343303430709,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
CNX,15.535159989608298,HIGH_PRE_RECENT_WINDOW,19.02944364386113,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,14.297101238267068,20.35309734625032,COMPLETE_STANDARDIZED_COST_SCOPE_CROSS_CHECK,14.297101238267068,20.35309734625032,11.387198305550612,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,2.909902932716456,0.21,2.298823316846,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
COP,25.14257259492297,LOW_LIMITED_COMPANY_HISTORY,38.06586623376623,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,38.06586623376623,25.142572594922957,28.49512818205529,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,9.57073805171094,0.32357784431137726,6.473859264469444,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
DVN,25.39094026097124,LOW_LIMITED_COMPANY_HISTORY,37.24456841287192,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,37.24456841287192,35.29769521486747,24.098094170403588,6,5d79ee7b1dbb45b03f4c2f65e3f1bc740ad6bcb134345065881440cc2d6e20bf,SEC_UPSTREAM_LIFTING_EXPLORATION_DDA_PLUS_COMPANY_GA_COMPONENT_SCOPE,13.146474242468333,0.2162990527740189,10.302904316504394,V13_NORMALIZED_COMMODITY_PRICE_PLUS_SEC_COMPONENT_UNIT_COST,True,False,True
EOG,18.46892245793776,HIGH_PRE_RECENT_WINDOW,37.01004574337159,PRICE_VOLUME_PROXY_READY,AUDITED_COMPONENT_MIX,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,37.01004574337159,18.468922457937758,30.174689093380998,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,6.835356649990594,0.21343237410496546,5.376470252328938,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
EQT,-7.930085202164951,MEDIUM_HIERARCHICAL_FULL_HISTORY,22.526549805194804,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,22.526549805194804,-7.930085202164966,24.31292439785488,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,-1.7863745926600743,0.22481569132377277,-1.3847695536479767,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
FANG,41.8645627432781,MEDIUM_HIERARCHICAL_FULL_HISTORY,42.73572032840509,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,36.09739385625641,25.231814390067957,UPPER_BOUND_MISSING_TRANSPORT,36.09739385625641,32.404039874956986,24.40037995725481,3,7d336f49b201a577507032cc66086da7f4fd4124d92b0e7857f23acc41d07319,V161_ACCOUNTING_PROVEN_FANG_LIFTING_TAX_TRANSPORT_DDA_GA_OTHER_COMPONENT_SCOPE,11.6970138990016,0.20988721804511273,9.241960192305136,V14_BASIS_ADJUSTED_PRICE_PLUS_V161_ACCOUNTING_PROVEN_COMPONENT_UNIT_COST,True,False,True
MGY,39.32871046650431,MEDIUM_HIERARCHICAL_FULL_HISTORY,37.56942949141835,PRICE_VOLUME_PROXY_READY,AUDITED_COMPONENT_MIX,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,37.56942949141835,39.32871046650431,22.793857342820942,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,14.775572148597405,0.1909906029313413,11.953576715281253,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
MTDR,37.63874853215732,MEDIUM_HIERARCHICAL_FULL_HISTORY,41.50390387038597,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,41.50390387038597,37.63874853215732,25.882353861583084,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,15.621550008802885,0.21,12.34102450695428,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
NOG,30.54382408737932,LOW_LIMITED_COMPANY_HISTORY,38.66963197143085,PRICE_VOLUME_PROXY_READY,AUDITED_PARTIAL_MIX_COMPLETED_WITH_GROUP_PRIOR,,,LOCKED_NO_V13_CORE_RESERVE_REPLACEMENT_CHAIN,38.66963197143085,30.543824087379324,26.85844760684002,0,,V12_HIERARCHICAL_MARGIN_IMPLIED_ALL_IN_UNIT_COST_NOT_INDEPENDENT,11.811184364590833,0.21,9.330835648026758,V13_NORMALIZED_COMMODITY_PRICE_AND_V12_HIERARCHICAL_MARGIN_IMPLIED_UNIT_COST,False,False,True
