ticker,quarter,ma_event,ma_window,mna_jump_allow,total_production_raw,oil_production_raw,total_oil_ratio,oil_qc_flag,total_production_clean,oil_production_clean,production_qoq_log_raw,production_qoq_threshold,pending_regime_value,pending_regime_quarter,total_prod_yoy_raw,total_prod_yoy_clean,total_qc_flag,production_qc_flag
DVN,2009Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2009Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2010Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2010Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2010Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2011Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2011Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2011Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2012Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2012Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2012Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2013Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2013Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2013Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2014Q1,1.0,1.0,1.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2014Q2,0.0,1.0,1.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2014Q3,0.0,1.0,1.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2014Q4,0.0,1.0,1.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2015Q1,0.0,1.0,1.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2015Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2015Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2015Q4,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2016Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2016Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2016Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2016Q4,0.0,0.0,0.0,,244.0,,OK,,,,,,,,,MISSING,MISSING
DVN,2017Q1,0.0,0.0,0.0,,261.0,,OK,,,,,,,,,MISSING,MISSING
DVN,2017Q2,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2017Q3,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2017Q4,0.0,0.0,0.0,548.0,,,MISSING,,,,,548.0,2017Q4,,,PENDING_INITIAL_REGIME,PENDING_INITIAL_REGIME
DVN,2018Q1,0.0,0.0,0.0,,,,MISSING,,,,,,,,,MISSING,MISSING
DVN,2018Q2,0.0,0.0,0.0,541.0,109.0,4.963302752293578,OK,541.0,109.0,,,,,,,INITIAL_REGIME_CONFIRMED,INITIAL_REGIME_CONFIRMED
DVN,2018Q3,1.0,1.0,1.0,418.0,,,MISSING,418.0,,-25.793784632172517,35.0,,,,,OK,OK
