ticker,quarter,ma_event,ma_window,mna_jump_allow,total_production_raw,oil_production_raw,total_oil_ratio,total_production_clean,oil_production_clean,production_qoq_log_raw,production_qoq_threshold,total_prod_yoy_raw,total_prod_yoy_clean,production_qc_flag
EOG,2009Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2009Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2010Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2010Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2010Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2010Q4,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2011Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2011Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2011Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2011Q4,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2012Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2012Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2012Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2013Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2013Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2013Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2014Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2014Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2014Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2014Q4,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2015Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2015Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2015Q3,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2015Q4,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2016Q1,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2016Q2,0.0,0.0,0.0,,,,,,,,,,MISSING
EOG,2016Q3,0.0,0.0,0.0,552.1,1184.0,0.4663006756756757,,,,,,,REJECT_TOTAL_OIL_RATIO
EOG,2016Q4,0.0,0.0,0.0,560.0,1175.0,0.4765957446808511,,,,,,,REJECT_TOTAL_OIL_RATIO
EOG,2017Q1,0.0,0.0,0.0,560.3,1136.5,0.49300483941926965,,,,,,,REJECT_TOTAL_OIL_RATIO
EOG,2017Q2,0.0,0.0,0.0,587.4,1145.0,0.5130131004366812,,,,,,,REJECT_TOTAL_OIL_RATIO
EOG,2017Q3,0.0,0.0,0.0,591.0,1120.0,0.5276785714285714,,,,,6.808682811609922,,REJECT_TOTAL_OIL_RATIO
EOG,2017Q4,0.0,0.0,0.0,608.9,1152.5,0.5283297180043384,,,,,8.371726688533347,,REJECT_TOTAL_OIL_RATIO
EOG,2018Q1,0.0,0.0,0.0,615.3,1117.0,0.5508504923903312,,,,,9.363759917520579,,REJECT_TOTAL_OIL_RATIO
EOG,2018Q2,0.0,0.0,0.0,653.05,1162.0,0.5620051635111876,,,,,10.594767725901052,,REJECT_TOTAL_OIL_RATIO
EOG,2018Q3,0.0,0.0,0.0,673.45,1166.0,0.577572898799314,,,,,13.059773663872578,,REJECT_TOTAL_OIL_RATIO
EOG,2018Q4,0.0,0.0,0.0,719.2,1219.0,0.5899917965545529,,,,,16.648543254288214,,REJECT_TOTAL_OIL_RATIO
EOG,2019Q1,0.0,0.0,0.0,716.75,1242.0,0.5770933977455717,,,,,15.261715101703475,,REJECT_TOTAL_OIL_RATIO
EOG,2019Q2,0.0,0.0,0.0,812.8,1356.0,0.5994100294985251,,,,,21.883138080068726,,REJECT_TOTAL_OIL_RATIO
EOG,2019Q3,0.0,0.0,0.0,834.2,1373.0,0.6075746540422433,,,,,21.405942771802106,,REJECT_TOTAL_OIL_RATIO
EOG,2019Q4,0.0,0.0,0.0,850.3,1425.0,0.5967017543859648,,,,,16.744974523433623,,REJECT_TOTAL_OIL_RATIO
EOG,2020Q1,0.0,0.0,0.0,874.1,1378.0,0.6343251088534108,,,,,19.846768082296304,,REJECT_TOTAL_OIL_RATIO
EOG,2020Q2,0.0,0.0,0.0,623.4,1147.0,0.5435047951176983,,,,,-26.529670949098072,,REJECT_TOTAL_OIL_RATIO
EOG,2020Q3,0.0,0.0,0.0,716.0,1190.0,0.6016806722689075,,,,,-15.279301480219932,,REJECT_TOTAL_OIL_RATIO
EOG,2020Q4,0.0,0.0,0.0,801.5,1292.0,0.6203560371517027,,,,,-5.910425634213914,,REJECT_TOTAL_OIL_RATIO
EOG,2021Q1,0.0,0.0,0.0,778.9,1378.0,0.5652394775036285,,,,,-11.531211766053943,,REJECT_TOTAL_OIL_RATIO
EOG,2021Q2,0.0,0.0,0.0,828.0,1445.0,0.5730103806228374,,,,,28.382478705202303,,REJECT_TOTAL_OIL_RATIO
EOG,2021Q3,0.0,0.0,0.0,844.4,1422.0,0.5938115330520394,,,,,16.49461490135199,,REJECT_TOTAL_OIL_RATIO
EOG,2021Q4,0.0,0.0,0.0,302.5,1534.0,0.1971968709256845,,,,,-97.44036945787116,,REJECT_TOTAL_OIL_RATIO
EOG,2022Q1,0.0,0.0,0.0,883.3,1458.0,0.6058299039780521,,,,,12.578222582518375,,REJECT_TOTAL_OIL_RATIO
EOG,2022Q2,0.0,0.0,0.0,920.7,1528.0,0.6025523560209425,,,,,10.612109590854056,,REJECT_TOTAL_OIL_RATIO
EOG,2022Q3,0.0,0.0,0.0,919.2,1469.0,0.6257317903335603,,,,,8.48774105603804,,REJECT_TOTAL_OIL_RATIO
EOG,2022Q4,0.0,0.0,0.0,331.5,1534.0,0.21610169491525424,,,,,9.154653215502103,,REJECT_TOTAL_OIL_RATIO
EOG,2023Q1,0.0,0.0,0.0,883.3,1458.0,0.6058299039780521,,,,,0.0,,REJECT_TOTAL_OIL_RATIO
EOG,2023Q2,0.0,0.0,0.0,883.3,1458.0,0.6058299039780521,,,,,-4.146935654271374,,REJECT_TOTAL_OIL_RATIO
EOG,2023Q3,0.0,0.0,0.0,883.3,1458.0,0.6058299039780521,,,,,-3.9838832783459455,,REJECT_TOTAL_OIL_RATIO
EOG,2023Q4,0.0,0.0,0.0,359.4,1458.0,0.2465020576131687,,,,,8.08081647235414,,REJECT_TOTAL_OIL_RATIO
EOG,2024Q1,0.0,0.0,0.0,970.3,1668.0,0.5817146282973621,,,,,9.394040828016715,,REJECT_TOTAL_OIL_RATIO
EOG,2024Q2,0.0,0.0,0.0,970.3,1668.0,0.5817146282973621,,,,,9.394040828016715,,REJECT_TOTAL_OIL_RATIO
EOG,2024Q3,0.0,0.0,0.0,970.3,1668.0,0.5817146282973621,,,,,9.394040828016715,,REJECT_TOTAL_OIL_RATIO
EOG,2024Q4,0.0,0.0,0.0,388.7,1668.0,0.23303357314148682,,,,,7.837186350871879,,REJECT_TOTAL_OIL_RATIO
EOG,2025Q1,0.0,0.0,0.0,1047.5,1872.0,0.5595619658119658,,,,,7.655634976503905,,REJECT_TOTAL_OIL_RATIO
EOG,2025Q2,0.0,0.0,0.0,1062.1,1948.0,0.5452258726899384,,,,,9.039805729624009,,REJECT_TOTAL_OIL_RATIO
EOG,2025Q3,1.0,1.0,1.0,1062.1,1948.0,0.5452258726899384,,,,,9.039805729624009,,REJECT_TOTAL_OIL_RATIO
EOG,2025Q4,0.0,1.0,1.0,1232.2,1948.0,0.6325462012320329,,,,,115.37486307222929,,REJECT_TOTAL_OIL_RATIO
EOG,2026Q1,0.0,1.0,0.0,1232.2,1948.0,0.6325462012320329,,,,,16.239481678417754,,REJECT_TOTAL_OIL_RATIO
EOG,2026Q2,0.0,1.0,0.0,1232.2,1948.0,0.6325462012320329,,,,,14.855310925297646,,REJECT_TOTAL_OIL_RATIO
EOG,2026Q3,0.0,1.0,0.0,,,,,,,,,,MISSING
