ticker,year,quantity_unit,quantity_factor_to_mboe,quantity_scale_power10,production_calibration_ratio,kpi_production_mboe,kpi_min_quality,quantity_scale_status,end_reserves_mboe,production_mboe,extensions_discoveries_mboe,revisions_mboe,improved_recovery_mboe,purchases_mboe,sales_mboe,quantity_source_tags,missing_event_facts_assumed_zero_for_identity,begin_reserves_source_year,begin_reserves_mboe,improved_recovery_identity_mboe,purchases_identity_mboe,sales_identity_mboe,stock_flow_net_organic_additions_mboe,identified_organic_additions_mboe,gross_positive_additions_mboe,reserve_reconciliation_residual_mboe,reserve_life_years,stock_flow_organic_replacement_rate_pct,identified_organic_replacement_rate_pct,reserve_reconciliation_residual_pct_of_production
AR,2018,MMcfe,0.16666666666666666,0,1.0001901271424698,164802.0,0.95,KPI_CALIBRATED_WITHIN_25PCT,3001833.333333333,164833.3333333333,463500.0,-173666.66666666666,,,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;purchases;sales,,,0.0,0.0,0.0,,289833.3333333334,463500.0,,18.211324570273003,,175.83417593528821,
AR,2019,MMcfe,0.16666666666666666,0,0.999778772356755,195876.66666666666,0.95,KPI_CALIBRATED_WITHIN_25PCT,3148833.333333333,195833.3333333333,617500.0,-274666.6666666666,,,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;purchases;sales,2018.0,3001833.333333333,0.0,0.0,0.0,342833.3333333333,342833.3333333334,617500.0,-5.820766091346741e-11,16.079148936170213,175.06382978723406,175.06382978723408,-2.972306089198336e-14
AR,2020,MMcfe,0.16666666666666666,0,1.000350504489741,218256.83333333334,0.95,KPI_CALIBRATED_WITHIN_25PCT,2939166.6666666665,218333.3333333333,184166.66666666666,-156666.66666666666,,,18833.333333333332,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy;srt:ProvedDevelopedAndUndevelopedReservesSaleOfMineralInPlaceEnergy,improved_recovery;purchases,2019.0,3148833.333333333,0.0,0.0,18833.333333333332,27500.000000000135,27500.0,184166.66666666666,1.3460521586239338e-10,13.461832061068703,12.595419847328307,12.595419847328246,6.165124390643972e-14
AR,2021,Bcfe,166.66666666666666,0,1.0002010454362686,198960.0,0.95,KPI_CALIBRATED_WITHIN_25PCT,2954833.333333333,199000.0,78666.66666666666,247666.66666666666,,,111666.66666666666,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy;srt:ProvedDevelopedAndUndevelopedReservesSaleOfMineralInPlaceEnergy,improved_recovery;purchases,2020.0,2939166.6666666665,0.0,0.0,111666.66666666666,326333.33333333314,326333.3333333333,326333.3333333333,-1.7462298274040222e-10,14.848408710217754,163.98659966499153,163.98659966499162,-8.775024258311669e-14
AR,2022,Bcfe,166.66666666666666,0,1.000336865576955,194934.33333333334,0.95,KPI_CALIBRATED_WITHIN_25PCT,2959833.333333333,195000.0,100666.66666666666,99333.33333333333,,,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;purchases;sales,2021.0,2954833.333333333,0.0,0.0,0.0,200000.0,200000.0,200000.0,0.0,15.178632478632476,102.56410256410255,102.56410256410255,0.0
AR,2023,Bcfe,166.66666666666666,0,0.9997512735119211,206384.66666666666,0.95,KPI_CALIBRATED_WITHIN_25PCT,3020166.6666666665,206333.3333333333,68833.33333333333,197833.3333333333,,,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;purchases;sales,2022.0,2959833.333333333,0.0,0.0,0.0,266666.6666666668,266666.6666666666,266666.6666666666,1.7462298274040222e-10,14.637318255250404,129.2407108239096,129.24071082390952,8.463149405835326e-14
AR,2024,Bcfe,166.66666666666666,0,1.0000079872842433,208665.0,0.95,KPI_CALIBRATED_WITHIN_25PCT,2983833.333333333,208666.66666666666,130499.99999999999,72500.0,,,30666.666666666664,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy;srt:ProvedDevelopedAndUndevelopedReservesSaleOfMineralInPlaceEnergy,improved_recovery;purchases,2023.0,3020166.6666666665,0.0,0.0,30666.666666666664,202999.99999999983,203000.0,203000.0,-1.7462298274040222e-10,14.299520766773162,97.28434504792325,97.28434504792332,-8.368513549859531e-14
AR,2025,Bcfe,166.66666666666666,0,0.9997293726220609,209390.0,0.95,KPI_CALIBRATED_WITHIN_25PCT,3191500.0,209333.3333333333,110833.33333333333,221833.3333333333,,84333.33333333333,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReservePurchaseOfMineralInPlaceEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;sales,2024.0,2983833.333333333,0.0,84333.33333333333,0.0,332666.666666667,332666.6666666666,332666.6666666666,3.4924596548080444e-10,15.246019108280256,158.91719745222946,158.9171974522293,1.6683724465643526e-13
CNX,2018,Mcfe,0.00016666666666666666,0,1.0000039439797122,84517.0,0.65,KPI_CALIBRATED_WITHIN_25PCT,1313555.8333333333,84517.33333333333,160134.66666666666,53487.5,,53662.5,137532.66666666666,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReservePurchaseOfMineralInPlaceEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy;srt:ProvedDevelopedAndUndevelopedReservesSaleOfMineralInPlaceEnergy,improved_recovery,,,0.0,53662.5,137532.66666666666,,213622.16666666666,213622.16666666666,,15.541851375654698,,252.7554505584653,
CNX,2019,Mcfe,0.00016666666666666666,0,0.9999669860978087,89861.13333333333,0.65,KPI_CALIBRATED_WITHIN_25PCT,1404277.8333333333,89858.16666666666,274549.5,-86428.33333333333,,,,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy;srt:ProvedDevelopedAndUndevelopedReserveNetEnergy;srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy;srt:ProvedDevelopedAndUndevelopedReserveRevisionOfPreviousEstimateEnergy,improved_recovery;purchases;sales,2018.0,1313555.8333333333,0.0,0.0,0.0,180580.16666666666,188121.1666666667,274549.5,-7541.000000000029,15.627715158518333,200.961329799369,209.353444038661,-8.392114239291955
