ticker,reserve_chain_status,production_mix_status,realized_basis_status,v12_historical_margin_q50_pct,v11_base_operating_margin_pct,research_only,production_eligible,cost_scope,terminal_anchor_status,margin_cross_check_status,roic_cross_check_status,lifting_observations_5y,dda_observations_5y,development_observations_5y,reserve_observations_5y,unit_economics_status,normalized_lifting_cost_per_boe,normalized_dda_per_boe,normalized_development_cost_per_added_boe,reserve_life_median_years,stock_flow_organic_replacement_rate_median_pct,identified_organic_replacement_rate_median_pct,normalized_gross_price_q25_per_boe,commodity_normalized_accounting_margin_q25_pct,reserve_replacement_cash_margin_q25_pct,reserve_replacement_roic_proxy_q25_pct,normalized_gross_price_q50_per_boe,commodity_normalized_accounting_margin_q50_pct,reserve_replacement_cash_margin_q50_pct,reserve_replacement_roic_proxy_q50_pct,normalized_gross_price_q75_per_boe,commodity_normalized_accounting_margin_q75_pct,reserve_replacement_cash_margin_q75_pct,reserve_replacement_roic_proxy_q75_pct,accounting_margin_q50_gap_vs_v12_pct_points
AR,STANDARDIZED_RESERVE_CHAIN_KPI_SCALE_VERIFIED,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,17.592492529612606,19.72517788473904,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,DIRECTIONALLY_CONSISTENT_WITH_V12_WITHIN_10PPT,RESEARCH_RANGE_BELOW_100PCT_NOT_VALIDATED,5,5,5,5,CORE_STANDARDIZED_RESERVE_REPLACEMENT_CROSS_CHECK,14.51738338658147,3.6134185303514377,3.0288423645320197,14.848408710217754,129.2407108239096,129.24071082390952,16.553262340541586,-9.530082614154399,-5.9985964708598685,-41.15930953662664,21.7107627045926,16.489336815893637,19.181900747310745,93.40413159417308,24.891610845074755,27.160994000031113,29.509480682784655,176.39508482438995,-1.1031557137189694
CNX,STANDARDIZED_RESERVE_CHAIN_KPI_SCALE_VERIFIED,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,15.535159989608298,37.87988180396332,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,REJECT_AS_TERMINAL_ANCHOR_CORE_COST_SCOPE_INCOMPLETE,PLAUSIBILITY_REVIEW_REQUIRED_ABOVE_100PCT,5,5,5,5,CORE_STANDARDIZED_RESERVE_REPLACEMENT_CROSS_CHECK,0.6893646506448984,5.236287119990242,2.769777124401571,15.598273271397622,99.23838069027045,118.21086609999021,15.355725040812608,61.41079789533948,77.47327615040822,276.68038371422347,19.02944364386113,68.86061473191442,81.82216022819783,384.4680799099729,21.396244358913176,72.3051780899733,83.83294882493959,453.9105233835193,53.32545474230613
COP,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,25.14257259492297,32.23259549982627,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
DVN,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,25.39094026097124,28.23452073447316,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
EOG,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,18.46892245793776,32.77769481204113,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
EQT,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,-7.930085202164951,18.62872827295765,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,2,2,2,2,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
FANG,STANDARDIZED_RESERVE_CHAIN_KPI_SCALE_VERIFIED,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,41.8645627432781,46.766288937009925,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,DIRECTIONALLY_CONSISTENT_WITH_V12_WITHIN_10PPT,PLAUSIBILITY_REVIEW_REQUIRED_ABOVE_100PCT,3,3,3,3,CORE_STANDARDIZED_RESERVE_REPLACEMENT_CROSS_CHECK,10.305177678642458,12.700253913742396,6.240942169802684,13.32673043148342,75.06716310003833,81.75252396052092,34.016463170101304,32.369713225784665,51.35849436872578,144.35361827104208,42.73572032840509,46.16814361475998,61.282693444042735,258.66228322701573,53.387741275914834,56.908775230834785,69.00764210470597,398.30930492694415,4.303580871481877
MGY,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,39.32871046650431,41.29734310200564,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
MTDR,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,37.63874853215732,39.59633630670868,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
NOG,LOCKED_INSUFFICIENT_STANDARDIZED_RESERVE_CHAIN,PRICE_VOLUME_PROXY_READY,DEFERRED_NO_COMMON_CROSS_COMMODITY_BASIS,30.54382408737932,27.106205283606503,True,False,LIFTING_PLUS_DDA_PLUS_DEVELOPMENT_EXCLUDES_TRANSPORT_TAX_HEDGE_BASIS_CORPORATE,LOCKED_INCOMPLETE_TRANSPORT_TAX_AND_REALIZED_BASIS,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,LOCKED_INSUFFICIENT_STANDARDIZED_COST_CHAIN,0,0,0,0,PARTIAL_PRICE_VOLUME_ONLY_RESERVE_REPLACEMENT_LOCKED,,,,,,,,,,,,,,,,,,,
