ticker,group,component,signed_width_contribution_pct,absolute_contribution_pct,contribution_role,observed_range_width_pct,decomposition_semantics,normal_roic_claimed,terminal_input_allowed,research_only
DVN,mixed,ACCOUNTING_PERIMETER,0.0,0.0,NO_UNCERTAINTY,41.47727728297681,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
DVN,mixed,COST_NORMALIZATION,-9.800531434549926,9.800531434549926,WIDTH_OFFSET,41.47727728297681,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
DVN,mixed,DENOMINATOR,0.0,0.0,NO_UNCERTAINTY,41.47727728297681,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
DVN,mixed,PRICE_NORMALIZATION,54.812840461355044,54.812840461355044,WIDTH_EXPANSION,41.47727728297681,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
DVN,mixed,TAX_NORMALIZATION,-3.5350317438283083,3.5350317438283083,WIDTH_OFFSET,41.47727728297681,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
FANG,oil_heavy,ACCOUNTING_PERIMETER,0.02893228266002268,0.02893228266002268,WIDTH_EXPANSION,126.70666910606548,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
FANG,oil_heavy,COST_NORMALIZATION,-43.36429583311286,43.36429583311286,WIDTH_OFFSET,126.70666910606548,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
FANG,oil_heavy,DENOMINATOR,0.0,0.0,NO_UNCERTAINTY,126.70666910606548,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
FANG,oil_heavy,PRICE_NORMALIZATION,170.0670459521587,170.0670459521587,WIDTH_EXPANSION,126.70666910606548,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
FANG,oil_heavy,TAX_NORMALIZATION,-0.025013295640405886,0.025013295640405886,WIDTH_OFFSET,126.70666910606548,SIGNED_REPORTED_TO_PRICE_TO_COST_TO_TAX_PATH_PLUS_ENDPOINT_STRESS,False,False,True
